sub_id,session,block,trial,left_stim_id,right_stim_id,human_choice,human_reward,human_QL,human_QR,human_dQ,human_UncL,human_UncR,human_dUnc,model_choice,model_p_left,model_logit_diff,model_QL,model_QR,model_dQ,model_UncL,model_UncR,model_dUnc
56,0,1,11,87,88,1,1.0,0.6,0.75,-0.15,0.04,0.0375,0.0025,1,0.4682976305484772,-0.12697993218898773,0.75,0.5555555555555556,0.19444444444444442,0.020833333333333332,0.024691358024691357,-0.0038580246913580245
56,0,1,12,87,89,0,0.0,0.7142857142857143,0.3846153846153846,0.3296703296703296,0.0255102040816326,0.0169061707523246,0.008604033329308,0,0.5073978900909424,0.029593557119369507,0.75,0.5,0.25,0.020833333333333332,0.03571428571428571,-0.01488095238095238
56,0,1,12,86,88,0,1.0,0.5,0.7142857142857143,-0.2142857142857143,0.0833333333333333,0.0255102040816326,0.0578231292517006,1,0.4725028872489929,-0.1100996732711792,0.6,0.6,0.0,0.04,0.02181818181818182,0.01818181818181818
56,0,1,13,86,87,0,1.0,0.7142857142857143,0.7857142857142857,-0.0714285714285714,0.0255102040816326,0.0112244897959183,0.0142857142857142,0,0.5057489275932312,0.022996850311756134,0.6666666666666666,0.6666666666666666,0.0,0.031746031746031744,0.022222222222222223,0.009523809523809521
56,0,1,13,85,89,0,1.0,0.5,0.3333333333333333,0.1666666666666666,0.0833333333333333,0.0555555555555555,0.0277777777777777,0,0.5189211964607239,0.07572101056575775,0.4,0.5,-0.09999999999999998,0.04,0.03571428571428571,0.0042857142857142885
56,0,1,14,85,87,1,0.0,0.5,0.7333333333333333,-0.2333333333333332,0.0357142857142857,0.0122222222222222,0.0234920634920634,0,0.5137585401535034,0.055047906935214996,0.5,0.6666666666666666,-0.16666666666666663,0.03571428571428571,0.022222222222222223,0.01349206349206349
56,0,1,14,86,87,0,1.0,0.5,0.25,0.25,0.0833333333333333,0.0375,0.0458333333333333,0,0.5057534575462341,0.023014802485704422,0.7142857142857143,0.6,0.11428571428571432,0.025510204081632654,0.02181818181818182,0.0036920222634508337
56,0,1,15,86,87,0,0.0,0.4285714285714285,0.25,0.1785714285714285,0.0163265306122449,0.0375,-0.0211734693877551,0,0.5058889389038086,0.0235569030046463,0.75,0.6,0.15000000000000002,0.020833333333333332,0.02181818181818182,-0.0009848484848484877
56,0,1,15,86,87,1,0.0,0.6666666666666666,0.75,-0.0833333333333333,0.0555555555555555,0.0375,0.0180555555555555,0,0.5057637095451355,0.023055799305438995,0.6666666666666666,0.6,0.06666666666666665,0.022222222222222223,0.02181818181818182,0.00040404040404040317
56,0,1,16,87,89,0,0.0,0.7142857142857143,0.4285714285714285,0.2857142857142857,0.0255102040816326,0.0306122448979591,-0.0051020408163265,0,0.5050293803215027,0.02011822909116745,0.5454545454545454,0.5,0.045454545454545414,0.02066115702479339,0.03571428571428571,-0.015053128689492323
56,0,1,16,85,87,0,0.0,0.75,0.5,0.25,0.0208333333333333,0.0357142857142857,-0.0148809523809523,0,0.5133153796195984,0.05327410250902176,0.5,0.5,0.0,0.03571428571428571,0.019230769230769232,0.01648351648351648
56,0,1,17,85,86,0,0.0,0.4285714285714285,0.2,0.2285714285714285,0.0163265306122449,0.0266666666666666,-0.0103401360544217,0,0.5098397731781006,0.039364226162433624,0.42857142857142855,0.6666666666666666,-0.23809523809523808,0.030612244897959183,0.022222222222222223,0.00839002267573696
56,0,1,17,85,86,1,0.0,0.5,0.75,-0.25,0.05,0.0375,0.0125,0,0.5095257759094238,0.03810761496424675,0.375,0.6666666666666666,-0.29166666666666663,0.026041666666666668,0.022222222222222223,0.0038194444444444448
56,0,1,18,85,88,1,0.0,0.4285714285714285,0.1666666666666666,0.2619047619047618,0.0306122448979591,0.0198412698412698,0.0107709750566893,1,0.47842124104499817,-0.0863686129450798,0.375,0.6,-0.22499999999999998,0.026041666666666668,0.02181818181818182,0.004223484848484848
56,0,1,18,86,88,1,1.0,0.5,0.25,0.25,0.05,0.0375,0.0125,1,0.4718792736530304,-0.11260177195072174,0.6,0.5454545454545454,0.054545454545454564,0.02181818181818182,0.02066115702479339,0.001157024793388431
56,0,2,0,91,95,0,0.0,0.4285714285714285,0.7333333333333333,-0.3047619047619047,0.0306122448979591,0.0122222222222222,0.0183900226757369,1,0.48842334747314453,-0.04631473124027252,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
56,0,2,0,93,95,0,0.0,0.7777777777777778,0.5,0.2777777777777778,0.0172839506172839,0.0357142857142857,-0.0184303350970017,1,0.4473990201950073,-0.21118533611297607,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
56,0,2,1,93,95,0,0.0,0.5,0.5,0.0,0.0833333333333333,0.0833333333333333,0.0,1,0.4506953954696655,-0.19786153733730316,0.3333333333333333,0.5,-0.16666666666666669,0.05555555555555555,0.08333333333333333,-0.027777777777777776
56,0,2,1,92,95,1,0.0,0.7,0.8,-0.1,0.019090909090909,0.0266666666666666,-0.0075757575757575,0,0.5252906680107117,0.10124903917312622,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
56,0,2,2,93,95,1,0.0,0.5,0.5,0.0,0.0833333333333333,0.0833333333333333,0.0,1,0.4509008526802063,-0.19703154265880585,0.25,0.3333333333333333,-0.08333333333333331,0.0375,0.05555555555555555,-0.018055555555555554
56,0,2,2,93,95,1,0.0,0.5,0.8333333333333334,-0.3333333333333333,0.0357142857142857,0.0198412698412698,0.0158730158730158,1,0.4513501822948456,-0.1952168494462967,0.25,0.25,0.0,0.0375,0.0375,0.0
56,0,2,3,91,95,0,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0555555555555555,0.0555555555555555,0.0,1,0.4854981303215027,-0.05802374333143234,0.3333333333333333,0.2,0.1333333333333333,0.05555555555555555,0.02666666666666667,0.028888888888888884
56,0,2,3,92,93,1,1.0,0.5,0.5,0.0,0.0833333333333333,0.0833333333333333,0.0,0,0.5774436593055725,0.31228819489479065,0.5,0.25,0.25,0.08333333333333333,0.0375,0.04583333333333333
56,0,2,4,91,93,0,1.0,0.6666666666666666,0.75,-0.0833333333333333,0.0555555555555555,0.0375,0.0180555555555555,0,0.540194034576416,0.1611238718032837,0.5,0.4,0.09999999999999998,0.05,0.04,0.010000000000000002
56,0,2,4,92,95,0,1.0,0.5,0.5,0.0,0.0833333333333333,0.0833333333333333,0.0,0,0.5241349339485168,0.0966147929430008,0.5,0.2,0.3,0.08333333333333333,0.02666666666666667,0.05666666666666666
56,0,2,5,93,95,0,0.0,0.6,0.5,0.0999999999999999,0.04,0.0833333333333333,-0.0433333333333333,1,0.4498186707496643,-0.20140330493450165,0.4,0.2,0.2,0.04,0.02666666666666667,0.013333333333333332
56,0,2,5,91,94,0,0.0,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.0555555555555555,0.0555555555555555,0.0,1,0.4816588759422302,-0.07339727878570557,0.6,0.5,0.09999999999999998,0.04,0.08333333333333333,-0.04333333333333333
56,0,2,6,91,95,0,0.0,0.6666666666666666,0.5,0.1666666666666666,0.0555555555555555,0.0357142857142857,0.0198412698412698,1,0.4845418930053711,-0.06185215711593628,0.5,0.2,0.3,0.03571428571428571,0.02666666666666667,0.009047619047619044
56,0,2,6,91,94,0,0.0,0.5,0.5,0.0,0.05,0.0833333333333333,-0.0333333333333333,1,0.4803074896335602,-0.0788106918334961,0.42857142857142855,0.5,-0.07142857142857145,0.030612244897959183,0.08333333333333333,-0.052721088435374146
56,0,2,7,91,95,1,1.0,0.5,0.5,0.0,0.05,0.0357142857142857,0.0142857142857142,1,0.48401641845703125,-0.06395627558231354,0.375,0.2,0.175,0.026041666666666668,0.02666666666666667,-0.0006250000000000006
56,0,2,7,91,95,1,0.0,0.4,0.6666666666666666,-0.2666666666666666,0.04,0.0555555555555555,-0.0155555555555555,1,0.4840054214000702,-0.06400024145841599,0.375,0.3333333333333333,0.041666666666666685,0.026041666666666668,0.031746031746031744,-0.0057043650793650764
56,0,2,8,93,95,0,0.0,0.5,0.5,0.0,0.0357142857142857,0.0833333333333333,-0.0476190476190476,1,0.45004916191101074,-0.20047210156917572,0.3333333333333333,0.2857142857142857,0.047619047619047616,0.031746031746031744,0.025510204081632654,0.006235827664399091
56,0,2,8,93,95,0,0.0,0.4,0.5,-0.0999999999999999,0.04,0.0833333333333333,-0.0433333333333333,1,0.4510093629360199,-0.19659321010112762,0.2857142857142857,0.2857142857142857,0.0,0.025510204081632654,0.025510204081632654,0.0
56,0,2,9,91,93,0,1.0,0.4285714285714285,0.5,-0.0714285714285714,0.0306122448979591,0.0833333333333333,-0.0527210884353741,0,0.5392196774482727,0.1572016179561615,0.375,0.25,0.125,0.026041666666666668,0.020833333333333332,0.005208333333333336
56,0,2,9,91,94,0,1.0,0.3333333333333333,0.75,-0.4166666666666667,0.0317460317460317,0.0375,-0.0057539682539682,1,0.4817107617855072,-0.07318966835737228,0.4444444444444444,0.5,-0.05555555555555558,0.024691358024691357,0.08333333333333333,-0.05864197530864197
56,0,2,10,93,95,0,0.0,0.4,0.4285714285714285,-0.0285714285714285,0.04,0.0306122448979591,0.0093877551020408,1,0.4487510323524475,-0.20571835339069366,0.25,0.2857142857142857,-0.0357142857142857,0.020833333333333332,0.025510204081632654,-0.0046768707482993215
56,0,2,10,94,95,0,0.0,0.2857142857142857,0.75,-0.4642857142857143,0.0255102040816326,0.0375,-0.0119897959183673,0,0.5043584108352661,0.017434030771255493,0.5,0.2857142857142857,0.2142857142857143,0.08333333333333333,0.025510204081632654,0.057823129251700675
56,0,2,11,93,95,0,0.0,0.5,0.5,0.0,0.0833333333333333,0.0833333333333333,0.0,1,0.4498017728328705,-0.20147155225276947,0.2222222222222222,0.2857142857142857,-0.06349206349206349,0.01728395061728395,0.025510204081632654,-0.008226253464348705
56,0,2,11,92,94,1,0.0,0.2857142857142857,0.5,-0.2142857142857143,0.0255102040816326,0.0833333333333333,-0.0578231292517006,0,0.5206249952316284,0.08254684507846832,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.05555555555555555,0.05555555555555555,0.0
56,0,2,12,91,95,0,0.0,0.375,0.5,-0.125,0.0260416666666666,0.0833333333333333,-0.0572916666666666,1,0.48540303111076355,-0.05840452015399933,0.5,0.2857142857142857,0.2142857142857143,0.022727272727272728,0.025510204081632654,-0.0027829313543599257
56,0,2,12,94,95,1,0.0,0.375,0.5,-0.125,0.0260416666666666,0.0833333333333333,-0.0572916666666666,0,0.5043299794197083,0.01732027530670166,0.25,0.2857142857142857,-0.0357142857142857,0.0375,0.025510204081632654,0.011989795918367345
56,0,2,13,91,95,1,0.0,0.6666666666666666,0.5,0.1666666666666666,0.0555555555555555,0.0833333333333333,-0.0277777777777777,1,0.48419710993766785,-0.0632326528429985,0.45454545454545453,0.25,0.20454545454545453,0.02066115702479339,0.020833333333333332,-0.00017217630853994317
56,0,2,13,91,94,1,0.0,0.5,0.5,0.0,0.0833333333333333,0.0833333333333333,0.0,1,0.47991132736206055,-0.08039812743663788,0.45454545454545453,0.25,0.20454545454545453,0.02066115702479339,0.0375,-0.01683884297520661
56,0,2,14,92,94,0,0.0,0.6666666666666666,0.4,0.2666666666666666,0.0555555555555555,0.04,0.0155555555555555,0,0.5192276239395142,0.07694828510284424,0.6666666666666666,0.2,0.4666666666666666,0.05555555555555555,0.02666666666666667,0.028888888888888884
56,0,2,14,92,94,0,1.0,0.4444444444444444,0.6666666666666666,-0.2222222222222222,0.0246913580246913,0.0555555555555555,-0.0308641975308641,0,0.5193503499031067,0.07744006812572479,0.5,0.2,0.3,0.05,0.02666666666666667,0.023333333333333334
56,0,2,15,91,94,0,0.0,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.0222222222222222,0.0555555555555555,-0.0333333333333333,1,0.47928398847579956,-0.08291152119636536,0.45454545454545453,0.2,0.2545454545454545,0.02066115702479339,0.02666666666666667,-0.006005509641873279
56,0,2,15,91,93,1,1.0,0.8,0.5,0.3,0.0266666666666666,0.05,-0.0233333333333333,0,0.5394788980484009,0.15824516117572784,0.4166666666666667,0.2,0.21666666666666667,0.018696581196581196,0.014545454545454545,0.004151126651126651
56,0,2,16,93,95,1,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0555555555555555,0.0555555555555555,0.0,1,0.44873517751693726,-0.20578239858150482,0.2727272727272727,0.2222222222222222,0.0505050505050505,0.01652892561983471,0.01728395061728395,-0.0007550249974492378
56,0,2,16,92,94,0,1.0,0.5,0.4444444444444444,0.0555555555555555,0.0833333333333333,0.0246913580246913,0.0586419753086419,0,0.5201982259750366,0.08083674311637878,0.6,0.2,0.39999999999999997,0.04,0.02666666666666667,0.013333333333333332
56,0,2,17,93,94,1,1.0,0.3333333333333333,0.75,-0.4166666666666667,0.0222222222222222,0.0375,-0.0152777777777777,1,0.44419294595718384,-0.22416217625141144,0.2727272727272727,0.2,0.0727272727272727,0.01652892561983471,0.02666666666666667,-0.010137741046831957
56,0,2,17,91,93,1,0.0,0.5,0.5,0.0,0.0833333333333333,0.0833333333333333,0.0,0,0.5394312739372253,0.15805324912071228,0.4166666666666667,0.2727272727272727,0.14393939393939398,0.018696581196581196,0.01652892561983471,0.002167655576746485
56,0,2,18,92,93,1,0.0,0.3,0.6666666666666666,-0.3666666666666666,0.019090909090909,0.0555555555555555,-0.0364646464646464,0,0.5778270959854126,0.31385985016822815,0.6666666666666666,0.25,0.41666666666666663,0.031746031746031744,0.014423076923076924,0.01732295482295482
56,0,2,18,91,92,0,0.0,0.4,0.3333333333333333,0.0666666666666667,0.0218181818181818,0.0555555555555555,-0.0337373737373737,1,0.46132123470306396,-0.15502476692199707,0.4166666666666667,0.6666666666666666,-0.24999999999999994,0.018696581196581196,0.031746031746031744,-0.013049450549450548
56,0,2,19,91,92,1,1.0,0.5,0.75,-0.25,0.05,0.0375,0.0125,1,0.46081605553627014,-0.15705783665180206,0.38461538461538464,0.6666666666666666,-0.282051282051282,0.0169061707523246,0.031746031746031744,-0.014839860993707144
56,0,2,19,93,94,0,0.0,0.5,0.8,-0.3,0.0833333333333333,0.0266666666666666,0.0566666666666666,1,0.4449276924133301,-0.22118647396564484,0.23076923076923078,0.3333333333333333,-0.10256410256410253,0.01267962806424345,0.031746031746031744,-0.019066403681788295
56,0,2,20,91,93,1,0.0,0.5,0.3333333333333333,0.1666666666666666,0.05,0.0317460317460317,0.0182539682539682,0,0.5393455028533936,0.15770800411701202,0.38461538461538464,0.21428571428571427,0.17032967032967036,0.0169061707523246,0.011224489795918367,0.0056816809564062334
56,0,2,20,91,92,1,1.0,0.4545454545454545,0.8333333333333334,-0.3787878787878788,0.0206611570247933,0.0198412698412698,0.0008198871835235,1,0.4611813426017761,-0.15558764338493347,0.38461538461538464,0.7142857142857143,-0.32967032967032966,0.0169061707523246,0.025510204081632654,-0.008604033329308054
56,0,2,21,91,94,1,1.0,0.4545454545454545,0.3333333333333333,0.1212121212121212,0.0206611570247933,0.0555555555555555,-0.0348943985307621,1,0.48041832447052,-0.07836664468050003,0.38461538461538464,0.3333333333333333,0.05128205128205132,0.0169061707523246,0.031746031746031744,-0.014839860993707144
56,0,3,0,97,100,0,1.0,0.5,0.8,-0.3,0.05,0.0266666666666666,0.0233333333333333,1,0.450821191072464,-0.19735336303710938,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
56,0,3,0,98,100,0,0.0,0.5,0.5,0.0,0.0833333333333333,0.0833333333333333,0.0,1,0.48146089911460876,-0.07419048249721527,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
56,0,3,1,99,100,1,0.0,0.4285714285714285,0.8,-0.3714285714285715,0.0306122448979591,0.0266666666666666,0.0039455782312925,1,0.4311037063598633,-0.27734947204589844,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
56,0,3,1,99,100,0,0.0,0.5,0.5,0.0,0.0833333333333333,0.0833333333333333,0.0,1,0.4302230179309845,-0.280941367149353,0.5,0.3333333333333333,0.16666666666666669,0.08333333333333333,0.05555555555555555,0.027777777777777776
56,0,3,2,99,100,1,1.0,0.4,0.4285714285714285,-0.0285714285714285,0.04,0.0306122448979591,0.0093877551020408,1,0.4308311641216278,-0.2784608006477356,0.3333333333333333,0.3333333333333333,0.0,0.05555555555555555,0.05555555555555555,0.0
56,0,3,2,99,100,0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0555555555555555,0.0555555555555555,0.0,1,0.4309408962726593,-0.2780134081840515,0.3333333333333333,0.5,-0.16666666666666669,0.05555555555555555,0.05,0.00555555555555555
56,0,3,3,97,99,1,1.0,0.5,0.8333333333333334,-0.3333333333333333,0.0277777777777777,0.0198412698412698,0.0079365079365079,0,0.5063762664794922,0.02550654113292694,0.6666666666666666,0.25,0.41666666666666663,0.05555555555555555,0.0375,0.018055555555555554
56,0,3,3,99,100,0,0.0,0.75,0.6666666666666666,0.0833333333333333,0.0375,0.0555555555555555,-0.0180555555555555,1,0.42738816142082214,-0.2925153374671936,0.4,0.5,-0.09999999999999998,0.04,0.05,-0.010000000000000002
56,0,3,4,99,100,1,0.0,0.3,0.75,-0.45,0.019090909090909,0.0375,-0.0184090909090909,1,0.4285391867160797,-0.2878137230873108,0.3333333333333333,0.5,-0.16666666666666669,0.031746031746031744,0.05,-0.01825396825396826
56,0,3,4,97,101,0,0.0,0.75,0.5,0.25,0.0375,0.05,-0.0125,1,0.47475871443748474,-0.10105106979608536,0.6666666666666666,0.5,0.16666666666666663,0.05555555555555555,0.08333333333333333,-0.027777777777777776
56,0,3,5,97,100,0,1.0,0.4444444444444444,0.3,0.1444444444444444,0.0246913580246913,0.019090909090909,0.0056004489337822,1,0.43155190348625183,-0.27552223205566406,0.5,0.4,0.09999999999999998,0.05,0.04,0.010000000000000002
56,0,3,5,100,101,1,1.0,0.6,0.5,0.0999999999999999,0.04,0.0833333333333333,-0.0433333333333333,0,0.5420303344726562,0.16851888597011566,0.4,0.5,-0.09999999999999998,0.04,0.08333333333333333,-0.04333333333333333
56,0,3,6,99,100,1,0.0,0.4,0.4,0.0,0.04,0.0218181818181818,0.0181818181818181,1,0.42703643441200256,-0.2939528822898865,0.3333333333333333,0.4,-0.06666666666666671,0.031746031746031744,0.04,-0.008253968253968257
56,0,3,6,98,100,0,0.0,0.5,0.5,0.0,0.05,0.0833333333333333,-0.0333333333333333,1,0.4779137074947357,-0.08840280771255493,0.3333333333333333,0.3333333333333333,0.0,0.05555555555555555,0.031746031746031744,0.023809523809523808
56,0,3,7,99,100,0,0.0,0.3,0.8333333333333334,-0.5333333333333334,0.019090909090909,0.0198412698412698,-0.0007503607503607,1,0.4296734929084778,-0.2831835448741913,0.3333333333333333,0.3333333333333333,0.0,0.031746031746031744,0.031746031746031744,0.0
56,0,3,7,99,100,1,1.0,0.6666666666666666,0.5,0.1666666666666666,0.0317460317460317,0.0833333333333333,-0.0515873015873015,1,0.42957356572151184,-0.28359121084213257,0.2857142857142857,0.3333333333333333,-0.047619047619047616,0.025510204081632654,0.031746031746031744,-0.006235827664399091
56,0,3,8,97,99,1,0.0,0.3333333333333333,0.8,-0.4666666666666667,0.0317460317460317,0.0266666666666666,0.005079365079365,0,0.5065163373947144,0.026066794991493225,0.6,0.2857142857142857,0.3142857142857143,0.04,0.025510204081632654,0.014489795918367347
56,0,3,8,98,100,0,1.0,0.6666666666666666,0.4,0.2666666666666666,0.0317460317460317,0.04,-0.0082539682539682,1,0.47651535272598267,-0.09400759637355804,0.25,0.42857142857142855,-0.17857142857142855,0.0375,0.030612244897959183,0.006887755102040816
56,0,3,9,98,101,0,0.0,0.3333333333333333,0.8571428571428571,-0.5238095238095237,0.0317460317460317,0.0153061224489795,0.0164399092970521,0,0.5182851552963257,0.07317331433296204,0.4,0.6666666666666666,-0.2666666666666666,0.04,0.05555555555555555,-0.015555555555555552
56,0,3,9,99,101,0,0.0,0.6666666666666666,0.5,0.1666666666666666,0.0317460317460317,0.0357142857142857,-0.0039682539682539,1,0.46918851137161255,-0.1234024316072464,0.25,0.6666666666666666,-0.41666666666666663,0.020833333333333332,0.05555555555555555,-0.034722222222222224
56,0,3,10,99,101,1,1.0,0.4,0.3,0.1,0.0218181818181818,0.019090909090909,0.0027272727272727,1,0.4693237543106079,-0.12285926192998886,0.2222222222222222,0.6666666666666666,-0.4444444444444444,0.01728395061728395,0.05555555555555555,-0.0382716049382716
56,0,3,10,100,101,0,1.0,0.5,0.3333333333333333,0.1666666666666666,0.0357142857142857,0.0555555555555555,-0.0198412698412698,0,0.5409665107727051,0.1642342209815979,0.42857142857142855,0.75,-0.32142857142857145,0.030612244897959183,0.0375,-0.006887755102040816
56,0,3,11,98,101,1,0.0,0.4,0.2727272727272727,0.1272727272727273,0.0218181818181818,0.0165289256198347,0.0052892561983471,0,0.5197584629058838,0.07907502353191376,0.3333333333333333,0.75,-0.4166666666666667,0.031746031746031744,0.0375,-0.005753968253968254
56,0,3,11,97,101,0,0.0,0.5714285714285714,0.5,0.0714285714285714,0.0306122448979591,0.0357142857142857,-0.0051020408163265,1,0.4737571179866791,-0.10506808757781982,0.6,0.6,0.0,0.04,0.04,0.0
56,0,3,12,97,98,1,1.0,0.4,0.25,0.15,0.0218181818181818,0.0144230769230769,0.0073951048951048,1,0.4530200958251953,-0.1884756088256836,0.5,0.3333333333333333,0.16666666666666669,0.03571428571428571,0.031746031746031744,0.003968253968253968
56,0,3,12,97,99,0,0.0,0.625,0.5,0.125,0.0260416666666666,0.0357142857142857,-0.009672619047619,0,0.5049117803573608,0.019647806882858276,0.5,0.2222222222222222,0.2777777777777778,0.03571428571428571,0.01728395061728395,0.018430335097001763
56,0,3,13,99,100,1,1.0,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.0317460317460317,0.0317460317460317,0.0,1,0.42300572991371155,-0.3104466199874878,0.2222222222222222,0.5,-0.2777777777777778,0.01728395061728395,0.027777777777777776,-0.010493827160493827
56,0,3,13,97,98,0,0.0,0.4285714285714285,0.25,0.1785714285714285,0.0306122448979591,0.0375,-0.0068877551020408,1,0.45533591508865356,-0.1791338175535202,0.42857142857142855,0.42857142857142855,0.0,0.030612244897959183,0.030612244897959183,0.0
56,0,3,14,99,101,1,1.0,0.4285714285714285,0.6666666666666666,-0.238095238095238,0.0306122448979591,0.0317460317460317,-0.0011337868480725,1,0.46695536375045776,-0.13237136602401733,0.2222222222222222,0.6,-0.37777777777777777,0.01728395061728395,0.04,-0.022716049382716052
56,0,3,14,97,100,1,1.0,0.5,0.5,0.0,0.0833333333333333,0.0833333333333333,0.0,1,0.4314546287059784,-0.27591872215270996,0.375,0.5555555555555556,-0.18055555555555558,0.026041666666666668,0.024691358024691357,0.0013503086419753112
56,0,3,15,99,101,1,0.0,0.4285714285714285,0.2307692307692307,0.1978021978021977,0.0306122448979591,0.0126796280642434,0.0179326168337157,1,0.4677879214286804,-0.12902693450450897,0.2222222222222222,0.6666666666666666,-0.4444444444444444,0.01728395061728395,0.031746031746031744,-0.014462081128747795
56,0,3,15,99,100,1,1.0,0.3333333333333333,0.25,0.0833333333333333,0.0555555555555555,0.0375,0.0180555555555555,1,0.42820513248443604,-0.28917795419692993,0.2222222222222222,0.6,-0.37777777777777777,0.01728395061728395,0.02181818181818182,-0.004534231200897871
56,0,3,16,100,101,0,0.0,0.5,0.5,0.0,0.0833333333333333,0.0833333333333333,0.0,0,0.5403063893318176,0.16157615184783936,0.6363636363636364,0.5714285714285714,0.06493506493506496,0.01928374655647383,0.030612244897959183,-0.011328498341485353
56,0,3,16,98,100,0,0.0,0.25,0.375,-0.125,0.0375,0.0260416666666666,0.0114583333333333,1,0.47776883840560913,-0.08898317813873291,0.42857142857142855,0.5833333333333334,-0.15476190476190482,0.030612244897959183,0.018696581196581196,0.011915663701377987
56,0,3,17,97,98,0,0.0,0.5,0.5,0.0,0.0833333333333333,0.0833333333333333,0.0,1,0.45585721731185913,-0.17703193426132202,0.375,0.375,0.0,0.026041666666666668,0.026041666666666668,0.0
56,0,3,17,98,101,1,0.0,0.375,0.5,-0.125,0.0260416666666666,0.0833333333333333,-0.0572916666666666,0,0.5182315111160278,0.07295827567577362,0.375,0.5714285714285714,-0.1964285714285714,0.026041666666666668,0.030612244897959183,-0.004570578231292515
56,0,4,0,105,107,0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0555555555555555,0.0555555555555555,0.0,0,0.5211116075515747,0.08449660241603851,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
56,0,4,0,103,105,1,1.0,0.5,0.5,0.0,0.0833333333333333,0.0833333333333333,0.0,1,0.48017942905426025,-0.07932385802268982,0.5,0.6666666666666666,-0.16666666666666663,0.08333333333333333,0.05555555555555555,0.027777777777777776
56,0,4,1,103,107,1,1.0,0.5,0.5,0.0,0.0833333333333333,0.05,0.0333333333333333,1,0.4975290298461914,-0.009884126484394073,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
56,0,4,1,103,107,0,1.0,0.5,0.5,0.0,0.0833333333333333,0.0833333333333333,0.0,1,0.4972078800201416,-0.011168457567691803,0.5,0.6666666666666666,-0.16666666666666663,0.08333333333333333,0.05555555555555555,0.027777777777777776
56,0,4,2,103,107,1,0.0,0.5,0.5,0.0,0.0833333333333333,0.0833333333333333,0.0,1,0.49658772349357605,-0.01364939659833908,0.6666666666666666,0.6666666666666666,0.0,0.05555555555555555,0.05555555555555555,0.0
56,0,4,2,103,105,0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0555555555555555,0.0555555555555555,0.0,1,0.482389360666275,-0.07047168910503387,0.6666666666666666,0.75,-0.08333333333333337,0.05555555555555555,0.0375,0.018055555555555554
56,0,4,3,103,107,1,1.0,0.5,0.6,-0.0999999999999999,0.0833333333333333,0.04,0.0433333333333333,1,0.4966333508491516,-0.013466954231262207,0.5,0.5,0.0,0.05,0.05,0.0
56,0,4,3,103,107,1,0.0,0.5,0.25,0.25,0.0833333333333333,0.0375,0.0458333333333333,1,0.4968430697917938,-0.012627817690372467,0.5,0.6,-0.09999999999999998,0.05,0.04,0.010000000000000002
56,0,4,4,103,107,1,1.0,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.0555555555555555,0.0555555555555555,0.0,1,0.49715572595596313,-0.01137705147266388,0.5,0.5,0.0,0.05,0.03571428571428571,0.01428571428571429
56,0,4,4,103,107,1,1.0,0.3333333333333333,0.25,0.0833333333333333,0.0555555555555555,0.0375,0.0180555555555555,1,0.49715372920036316,-0.011385269463062286,0.5,0.5714285714285714,-0.0714285714285714,0.05,0.030612244897959183,0.01938775510204082
56,0,4,5,105,107,1,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0555555555555555,0.0555555555555555,0.0,0,0.5213739275932312,0.0855478048324585,0.75,0.625,0.125,0.0375,0.026041666666666668,0.01145833333333333
56,0,4,5,105,107,1,1.0,0.6666666666666666,0.4,0.2666666666666666,0.0555555555555555,0.04,0.0155555555555555,0,0.5232279300689697,0.0929785966873169,0.75,0.5555555555555556,0.19444444444444442,0.0375,0.024691358024691357,0.012808641975308642
56,0,4,6,104,106,0,0.0,0.5,0.6666666666666666,-0.1666666666666666,0.05,0.0555555555555555,-0.0055555555555555,0,0.5132330656051636,0.05294475704431534,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
56,0,4,6,103,107,1,0.0,0.5,0.3333333333333333,0.1666666666666666,0.05,0.0555555555555555,-0.0055555555555555,1,0.4977862238883972,-0.008855164051055908,0.5,0.6,-0.09999999999999998,0.05,0.02181818181818182,0.028181818181818183
56,0,4,7,103,106,0,1.0,0.6,0.5,0.0999999999999999,0.04,0.05,-0.01,1,0.49596312642097473,-0.016147755086421967,0.5,0.5,0.0,0.05,0.08333333333333333,-0.033333333333333326
